,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
45,Omboué,GA,16,-1.5746,9.2618,83,3.21,299.46
46,Kapaa,US,90,22.0752,-159.319,78,9.26,295.37
47,Torbay,CA,20,47.6666,-52.7314,53,8.23,268.71
48,Saskylakh,RU,87,71.9167,114.0833,79,0.25,240.44
49,Quatre Cocos,MU,40,-20.2078,57.7625,78,6.69,300.15
50,Kedrovyy,RU,100,56.1667,91.8167,71,4.0,252.15
51,Busselton,AU,92,-33.65,115.3333,83,0.45,289.82
52,Tolbazy,RU,90,54.0241,55.8825,85,5.0,263.15
53,Vao,NC,95,-22.6667,167.4833,72,5.9,298.26
54,Arraial do Cabo,BR,75,-22.9661,-42.0278,74,7.2,301.15
55,Chokurdakh,RU,74,70.6333,147.9167,87,0.59,240.67
56,Hermanus,ZA,0,-34.4187,19.2345,75,3.58,294.82
57,Monchegorsk,RU,66,67.9397,32.8739,96,1.44,266.48
58,Yellowknife,CA,20,62.456,-114.3525,68,3.09,243.15
59,Half Moon Bay,US,1,37.4636,-122.4286,62,6.69,284.82
60,Albany,US,95,42.6001,-73.9662,71,0.89,278.71
61,Hay River,CA,53,60.8156,-115.7999,58,3.09,246.15
62,Mehamn,NO,98,71.0357,27.8492,83,3.23,271.56
63,Puerto Ayora,EC,20,-0.7393,-90.3518,74,5.14,302.15
64,Caravelas,BR,100,-17.7125,-39.2481,61,4.01,301.7
65,Kiama,AU,42,-34.6833,150.8667,93,0.45,292.04
66,Mogadishu,SO,0,2.0371,45.3438,80,10.3,299.15
67,Vaini,TO,75,-21.2,-175.2,94,2.06,295.15
68,Jasper,US,1,37.2001,-94.3502,41,7.2,289.15
69,Maungatapere,NZ,32,-35.75,174.2,95,0.45,288.71
70,Meulaboh,ID,16,4.1363,96.1285,81,2.18,299.29
71,Ritto,JP,99,35.0366,135.9801,81,1.21,277.04
72,Araçatuba,BR,49,-21.2089,-50.4328,65,2.49,301.13
73,Powell River,CA,90,49.8496,-124.5361,86,0.36,277.59
74,Port Elizabeth,ZA,90,-33.918,25.5701,73,4.63,295.15
75,Shingū,JP,100,33.7333,135.9833,85,5.07,282.18
76,Rongcheng,CN,14,30.634,117.8517,90,0.53,280.83
77,Salalah,OM,0,17.0151,54.0924,65,0.51,299.15
78,Mastic Beach,US,90,40.7668,-72.8521,93,8.23,282.15
79,Erzurum Province,TR,0,40.0,41.5,92,1.54,263.15
80,Ovsyanka,RU,100,55.9575,92.5519,71,4.0,252.15
81,Terrace,CA,90,54.5163,-128.6035,100,4.63,272.15
82,Porto-Novo,BJ,20,6.4965,2.6036,62,4.63,303.15
83,Dombås,NO,40,62.0696,9.1235,92,3.17,271.72
84,Zeya,RU,62,53.75,127.2667,86,3.22,252.1
85,Cherskiy,RU,23,68.75,161.3,85,0.72,238.46
86,Esim,GH,25,4.8699,-2.2405,79,3.04,300.59
87,Coquimbo,CL,0,-29.9533,-71.3436,68,6.17,294.15
88,Lebu,CL,3,-37.6167,-73.65,71,8.7,290.17
89,Qaanaaq,GL,24,77.484,-69.3632,75,3.05,260.34
90,Khatanga,RU,32,71.9667,102.5,88,0.35,235.82
91,Rawson,AR,0,-43.3002,-65.1023,23,12.68,304.56
92,São João da Barra,BR,75,-21.6403,-41.0511,69,4.12,300.15
93,Barkhan,PK,0,29.8977,69.5256,38,4.68,284.62
94,Poddor'ye,RU,98,57.4695,31.1156,99,2.84,272.84
95,Clyde River,CA,90,70.4692,-68.5914,92,2.36,253.15
96,Vestmannaeyjar,IS,40,63.4427,-20.2734,81,13.89,280.15
97,Lavrentiya,RU,0,65.5833,-171.0,81,5.25,244.7
98,Hithadhoo,MV,64,-0.6,73.0833,64,2.84,301.54
99,Saint-Augustin,CA,100,51.226,-58.6502,93,10.4,269.9
100,Hervey Bay,AU,75,-25.2986,152.8535,78,3.09,299.15
101,Rehoboth,NA,48,-23.3167,17.0833,33,3.19,299.38
102,Narsaq,GL,75,60.9167,-46.05,54,13.38,270.15
103,Gijang,KR,75,35.2442,129.2139,65,4.12,278.15
104,Portland,US,75,45.5234,-122.6762,70,2.06,281.48
105,Cross Lanes,US,90,38.4204,-81.7907,88,5.14,287.04
106,San Rafael,AR,0,-34.6177,-68.3301,28,8.14,306.25
107,Inverness,GB,0,57.4791,-4.224,81,4.12,282.04
108,Kahului,US,40,20.8947,-156.47,73,7.72,295.15
109,Batagay,RU,0,67.6333,134.6333,80,0.54,235.75
110,Khandyga,RU,44,62.6667,135.6,81,1.38,243.67
111,Amapá,BR,87,1.0,-52.0,92,1.44,299.2
112,Mahébourg,MU,40,-20.4081,57.7,78,6.69,300.15
113,Necochea,AR,1,-38.5473,-58.7368,29,6.71,305.93
114,Port Blair,IN,0,11.6667,92.75,69,2.26,297.95
115,Kerrville,US,90,30.0474,-99.1403,94,7.72,291.48
116,Balkhash,KZ,100,46.844,74.9804,89,4.63,258.55
117,Pacific Grove,US,1,36.6177,-121.9166,47,2.06,286.15
118,Srednekolymsk,RU,61,67.45,153.6833,85,0.9,237.73
119,Potiskum,NG,10,11.7091,11.0694,15,4.03,301.56
120,Arica,CL,0,-18.475,-70.3042,60,5.14,297.15
121,Majene,ID,100,-3.5403,118.9707,74,1.96,299.01
122,Bredasdorp,ZA,0,-34.5322,20.0403,78,7.2,294.15
123,Lüderitz,NA,0,-26.6481,15.1594,85,5.21,292.25
124,Kumul,CN,98,42.8,93.45,69,1.0,269.78
125,Nikolskoye,RU,90,59.7035,30.7861,86,5.0,274.26
126,Nagato,JP,75,34.3833,131.2,71,6.69,282.15
127,Saint Paul Harbor,US,90,57.79,-152.4072,93,0.36,275.15
128,Guerrero Negro,MX,100,27.9769,-114.0611,55,5.18,290.39
129,Chicama,PE,0,-7.8447,-79.1469,78,4.63,296.15
130,Korsakov,RU,40,46.6328,142.7813,85,1.0,256.15
131,Barrow,US,90,71.2906,-156.7887,69,1.54,245.15
132,Fortuna,US,40,40.5982,-124.1573,76,5.14,283.71
133,San Luis,AR,33,-33.295,-66.3356,31,3.68,304.08
134,Aklavik,CA,75,68.2191,-135.0107,68,1.03,237.15
135,Kawalu,ID,84,-7.3817,108.2082,89,0.09,296.18
136,Karratha,AU,7,-20.7377,116.8463,65,7.32,300.85
137,Paamiut,GL,100,61.994,-49.6678,77,5.07,265.73
138,Saint-Philippe,RE,20,-21.3585,55.7679,69,1.03,301.15
139,Bluff,NZ,100,-46.6,168.3333,96,0.45,287.04
140,Chimbote,PE,79,-9.0853,-78.5783,55,4.37,298.88
141,Tura,IN,0,25.5198,90.2201,44,2.27,293.61
142,Okhotsk,RU,0,59.3833,143.3,84,2.56,250.01
143,Russell,US,90,32.3502,-85.1999,94,4.12,295.93
144,Batī,ET,80,11.1833,40.0167,60,1.79,294.13
145,Qena,EG,0,26.1615,32.7183,30,2.06,293.15
146,Korla,CN,100,41.7597,86.1469,77,4.83,271.92
147,Itapirapuã,BR,86,-15.8233,-50.6133,78,2.45,300.2
148,Cabo San Lucas,MX,90,22.8909,-109.9124,52,1.54,296.48
149,Nanortalik,GL,95,60.1432,-45.2371,90,15.17,268.26
150,Vanimo,PG,67,-2.6741,141.3028,84,2.3,298.67
151,Tavda,RU,49,58.0425,65.2726,90,3.35,249.49
152,Sur,OM,0,22.5667,59.5289,67,4.14,295.18
153,Ostrovnoy,RU,79,68.0531,39.5131,97,4.54,267.66
154,Hearst,CA,99,49.6835,-83.6665,71,4.12,254.15
155,Isangel,VU,84,-19.55,169.2667,82,4.8,297.56
156,Ramotswa,BW,20,-24.8716,25.8699,60,2.06,296.15
157,Hasaki,JP,20,35.7333,140.8333,69,2.06,271.15
158,Mar del Plata,AR,0,-38.0023,-57.5575,78,6.17,298.15
159,Pevek,RU,3,69.7008,170.3133,96,1.57,240.17
160,Taku,CN,30,39.0211,117.6469,70,4.24,277.15
161,Ribeira Grande,PT,20,38.5167,-28.7,88,5.14,290.15
162,Shahe,CN,93,39.2708,113.5478,87,1.64,273.09
163,Zaysan,KZ,100,47.4667,84.8667,89,0.12,254.93
164,Nālūt,LY,0,30.3333,10.85,25,3.54,288.04
165,Kushiro,JP,0,42.975,144.3747,77,1.15,265.05
166,Dingle,PH,72,10.9995,122.6711,90,2.74,297.65
167,Launceston,AU,90,-41.45,147.1667,88,1.54,287.04
168,Saint George,US,1,37.1041,-113.5841,21,2.06,282.59
169,Hurricane,US,1,37.1753,-113.2899,21,2.06,282.59
170,Sibolga,ID,28,1.7427,98.7792,81,1.55,298.03
171,Kastamonu Province,TR,0,41.5,33.6667,84,1.27,277.27
172,Chebsara,RU,90,59.2002,38.8356,100,2.0,267.15
173,Kamenka,RU,76,51.3223,42.7678,89,5.27,264.67
174,Rocha,UY,1,-34.4833,-54.3333,54,6.15,300.52
175,Algiers,DZ,75,36.7525,3.042,77,4.12,287.15
176,Komatipoort,ZA,85,-25.4332,31.9548,83,2.05,295.37
177,Atuona,PF,5,-9.8,-139.0333,80,6.75,299.76
178,Tiksi,RU,45,71.6872,128.8694,87,0.25,240.39
179,Cayenne,GF,75,4.9333,-52.3333,69,5.14,301.15
180,Fort Nelson,CA,75,58.8053,-122.7002,84,1.54,253.15
181,Tuktoyaktuk,CA,75,69.4541,-133.0374,75,2.57,239.15
182,Kysyl-Syr,RU,100,63.8986,122.7617,87,1.63,245.12
183,Kasongo-Lunda,CD,28,-6.4667,16.8167,76,0.54,298.0
184,Trnava,SK,75,48.3774,17.5872,75,4.63,279.15
185,Palmer,US,100,42.1584,-72.3287,95,3.08,279.26
186,Pailón,BO,75,-17.65,-62.75,83,1.03,301.15
187,Washougal,US,20,45.5826,-122.3534,61,3.09,281.48
188,Kavaratti,IN,0,10.5669,72.642,72,5.13,301.06
189,Bambanglipuro,ID,100,-7.95,110.2833,82,1.86,298.79
190,Thinadhoo,MV,52,0.5333,72.9333,66,3.48,301.35
191,Cardoso,BR,40,-20.0819,-49.9142,59,0.79,301.71
192,Rio Grande,BR,40,-32.035,-52.0986,54,8.23,302.15
193,Tsimlyansk,RU,100,47.6461,42.1019,94,4.28,274.52
194,Paciran,ID,100,-6.8767,112.3761,82,2.37,299.12
195,Elko,US,94,41.0002,-115.5012,83,5.81,269.82
196,Galiākot,IN,0,23.5167,74.0,26,4.27,298.8
197,Vredendal,ZA,0,-31.6683,18.5012,35,5.18,299.97
198,Asău,RO,91,46.4333,26.4,68,1.25,276.48
199,Luís Correia,BR,75,-2.8792,-41.6669,79,4.63,302.15
200,Bukachacha,RU,9,52.9833,116.9167,83,1.49,247.42
201,Vila,PT,0,42.0304,-8.1588,63,3.09,290.15
202,Grand Gaube,MU,4,-20.0064,57.6608,73,2.24,299.82
203,Thompson,CA,90,55.7435,-97.8558,53,3.09,247.15
204,San Patricio,US,90,28.017,-97.5169,78,10.8,297.59
205,Saint-Joseph,RE,20,-21.3667,55.6167,69,1.03,301.15
206,Road Town,VG,40,18.4167,-64.6167,94,7.72,297.15
207,Siljan,NO,13,59.2884,9.71,99,1.88,279.26
208,George Town,MY,20,5.4112,100.3354,83,1.03,299.15
209,Gizo Government Station,SB,100,-8.103,156.8419,77,2.7,299.73
210,Kazanskaya,RU,58,45.4106,40.4361,84,5.8,278.71
211,College,US,90,64.8569,-147.8028,72,3.6,261.15
212,Upernavik,GL,100,72.7868,-56.1549,93,10.87,260.03
213,São Filipe,CV,0,14.8961,-24.4956,64,5.5,295.48
214,Bethel,US,90,41.3712,-73.414,93,1.54,280.15
215,Pisco,PE,0,-13.7,-76.2167,69,4.12,298.15
216,Husavik,IS,40,66.0449,-17.3389,49,8.75,281.15
217,Sinnamary,GF,74,5.3833,-52.95,75,6.01,299.72
218,Itanagar,IN,51,27.1,93.6167,53,1.55,291.88
219,Turukhansk,RU,71,65.8167,87.9833,94,2.05,238.91
220,Airai,TL,99,-8.9266,125.4092,100,0.56,288.58
221,Bahía Honda,CU,8,22.9036,-83.1592,57,5.17,301.1
222,Ambilobe,MG,100,-13.2,49.05,95,1.4,296.94
223,Emerald,AU,100,-23.5333,148.1667,73,3.6,299.15
224,Kirakira,SB,100,-10.4544,161.9205,80,1.73,299.14
225,Normandin,CA,100,48.8333,-72.5321,64,2.57,274.15
226,Santa Marta,CO,77,11.2408,-74.199,53,5.81,305.93
227,Sept-Îles,CA,20,50.2001,-66.3821,69,6.17,272.59
228,Kruisfontein,ZA,72,-34.0033,24.7314,79,1.79,294.26
229,Kinel’-Cherkassy,RU,100,53.4706,51.4743,97,2.94,273.56
230,Lahaina,US,40,20.8783,-156.6825,78,4.63,294.15
231,Uruaçu,BR,98,-14.5247,-49.1408,93,1.06,296.31
232,Tuatapere,NZ,100,-46.1333,167.6833,96,0.45,287.04
233,Tambovka,RU,0,50.0969,128.0489,44,3.0,263.15
234,Vilyuysk,RU,100,63.7553,121.6247,88,1.47,244.41
235,Dunedin,NZ,92,-45.8742,170.5036,93,0.45,288.15
236,Siocon,PH,100,7.7061,122.1353,87,1.51,298.86
237,Bolobo,CD,74,-2.1667,16.2333,64,0.93,299.82
238,Ponta do Sol,PT,63,32.6667,-17.1,71,2.68,286.48
239,Redcliffe,AU,75,-27.2307,153.0973,88,3.6,298.15
240,Rome,US,90,43.2128,-75.4557,87,2.57,277.04
241,Tuy Hoa,VN,21,13.0833,109.3,91,1.19,296.09
242,Severo-Kuril'sk,RU,100,50.6789,156.125,82,13.39,269.55
243,Rock Springs,US,90,41.5875,-109.2029,68,10.8,266.15
244,Araouane,ML,0,18.9048,-3.5265,18,0.77,294.87
245,Faanui,PF,35,-16.4833,-151.75,74,4.47,301.18
246,Kaitangata,NZ,96,-46.2817,169.8464,96,1.23,286.56
247,Aswān,EG,0,24.0934,32.907,20,5.23,292.38
248,Likasi,CD,96,-10.9814,26.7333,93,1.41,291.42
249,Oussouye,SN,0,12.485,-16.5469,54,3.09,308.15
250,Tasiilaq,GL,90,65.6145,-37.6368,100,7.72,272.15
251,Vila Franca do Campo,PT,20,37.7167,-25.4333,88,3.09,289.15
252,Lompoc,US,20,34.6391,-120.4579,44,5.14,289.15
253,La Rioja,ES,0,42.25,-2.5,54,4.12,285.15
254,Sol'-Iletsk,RU,100,51.1631,54.9918,96,4.88,273.83
255,Lagoa da Prata,BR,100,-20.0225,-45.5436,83,2.33,295.71
256,Collie,AU,100,-33.3667,116.15,76,4.31,289.26
257,Ozernovskiy,RU,98,51.5,156.5167,92,6.84,264.65
258,Sola,VU,99,-13.8833,167.55,81,7.82,300.73
259,Chui,UY,20,-33.6971,-53.4616,64,6.63,299.22
260,Daura,NG,4,11.5538,11.4085,14,4.39,301.46
261,Hong Kong,HK,99,22.2855,114.1577,88,0.45,292.04
262,Luganville,VU,99,-15.5333,167.1667,83,3.99,299.5
263,Talnakh,RU,0,69.4865,88.3972,80,2.15,238.4
264,Kavieng,PG,97,-2.5744,150.7967,78,4.42,301.39
265,Novobirilyussy,RU,99,56.9514,90.6661,88,2.67,247.63
266,Nishihara,JP,20,26.1842,127.7558,78,3.09,294.15
267,Oddur,SO,34,4.1213,43.8894,29,4.5,301.48
268,East Cleveland,US,90,41.5331,-81.579,87,4.63,279.82
269,General Roca,AR,0,-39.0333,-67.5833,45,5.66,304.15
270,Beyneu,KZ,100,45.3167,55.2,96,6.92,276.29
271,Bengkulu,ID,85,-3.8004,102.2655,78,2.31,298.23
272,Viedma,AR,0,-40.8135,-62.9967,15,8.3,309.62
273,Jūrmala,LV,0,56.968,23.7704,80,3.6,275.15
274,Mabaruma,GY,20,8.2,-59.7833,92,2.55,298.49
275,Vallenar,CL,0,-28.5708,-70.7581,24,4.15,306.0
276,Zhigansk,RU,100,66.7697,123.3711,83,5.13,239.36
277,Ballina,AU,90,-28.8667,153.5667,94,2.15,295.15
278,Strängnäs,SE,90,59.3774,17.0312,60,2.57,278.15
279,Havøysund,NO,90,70.9963,24.6622,100,3.09,273.15
280,Santa Vitória do Palmar,BR,20,-33.5189,-53.3681,63,6.28,299.33
281,Beya,RU,100,53.0533,90.9139,86,2.59,254.7
282,Margherita,IN,15,27.2833,95.6833,56,1.35,291.51
283,Sitka,US,90,57.0531,-135.33,87,6.17,277.15
284,Numan,NG,9,9.4667,12.0333,12,1.08,305.5
285,Muros,ES,54,42.7762,-9.0603,62,1.79,291.48
286,Minuri,PH,41,16.535,121.8574,89,0.4,294.86
287,Zatoka,UA,90,46.0725,30.4654,75,6.0,278.15
288,Los Llanos de Aridane,ES,40,28.6585,-17.9182,63,10.29,290.15
289,Nampula,MZ,75,-15.1165,39.2666,78,4.12,299.15
290,São Paulo de Olivença,BR,81,-3.3783,-68.8725,83,0.63,302.52
291,Klaksvík,FO,90,62.2266,-6.589,87,7.72,281.15
292,Visby,SE,20,57.6409,18.296,75,4.12,277.15
293,Mahon,ES,0,39.8885,4.2658,71,3.09,285.15
294,Feldkirchen,DE,36,48.148,11.7434,82,2.12,277.59
295,Bratsk,RU,100,56.1325,101.6142,77,2.0,250.37
296,Alta Floresta,BR,75,-9.8756,-56.0861,70,2.57,302.15
297,Naze,JP,98,28.3667,129.4833,89,16.54,289.65
298,Tikhvin,RU,100,59.6451,33.5294,92,2.96,273.15
299,Margate,GB,0,51.3813,1.3862,81,0.89,280.93
300,Tupik,RU,98,54.4253,119.9327,84,0.07,248.68
301,Ust-Tsilma,RU,86,65.441,52.1498,91,3.0,255.52
302,Anadyr,RU,0,64.75,177.4833,68,3.0,238.15
303,Buala,SB,100,-8.145,159.5921,89,7.4,297.74
304,Gambo,CF,13,4.6482,22.2633,26,0.99,300.84
305,Marsala,IT,20,37.7966,12.4352,76,4.12,288.15
306,Micoud,LC,40,13.8167,-60.9,61,8.75,302.15
307,Lavaca,US,75,28.615,-96.6261,65,6.69,299.15
308,Guangyuan,CN,100,32.442,105.823,99,5.36,275.37
309,Kirs,RU,83,59.3388,52.2447,93,2.47,255.42
310,Yichang,CN,93,30.7144,111.2847,86,0.8,278.71
311,Iqaluit,CA,1,63.7506,-68.5145,57,3.6,244.26
312,Witu,KE,1,-2.3889,40.4382,81,4.61,298.37
313,Manta,EC,40,-0.95,-80.7333,70,3.09,304.15
314,Ulaangom,MN,1,49.9811,92.0667,63,1.45,250.22
315,Yulara,AU,0,-25.2406,130.9889,19,4.12,298.15
316,Avilés,ES,75,43.5547,-5.9248,76,5.66,284.82
317,Sambava,MG,43,-14.2667,50.1667,81,1.62,299.59
318,Paris,FR,0,48.8534,2.3488,57,5.66,282.59
319,Murgab,TM,0,37.4966,61.9714,49,2.06,279.15
320,Lima Duarte,BR,75,-21.8425,-43.7931,68,3.09,298.71
321,Broome,US,90,42.2506,-75.833,93,3.6,278.71
322,Staryy Nadym,RU,44,65.6118,72.6842,89,2.98,245.9
323,Grindavik,IS,90,63.8424,-22.4338,76,14.92,280.15
324,Saint-Pierre,RE,20,-21.3393,55.4781,69,1.03,301.15
325,Victoria Point,AU,81,-27.5833,153.3,80,0.45,299.26
326,Salinas,US,1,36.6777,-121.6555,54,2.57,286.15
327,Belle Fourche,US,92,44.6714,-103.8522,43,4.12,273.15
328,Kodinsk,RU,100,58.6881,99.1844,98,1.73,248.61
329,Navolato,MX,90,24.7672,-107.6944,41,1.51,299.15
330,Turangi,NZ,68,-39.0,175.9333,85,0.97,289.82
331,Belaya Gora,RU,97,68.5333,146.4167,85,0.71,238.66
332,Te Anau,NZ,92,-45.4167,167.7167,96,0.82,285.55
333,Bad Windsheim,DE,1,49.5,10.4167,80,3.09,278.15
334,Nizwá,OM,0,22.9333,57.5333,52,0.93,290.42
335,Serowe,BW,37,-22.3833,26.7167,82,4.69,291.03
336,Arroyo de la Encomienda,ES,0,41.6096,-4.7969,58,4.63,285.15
337,La Seyne-sur-Mer,FR,71,43.0982,5.8847,74,4.02,285.37
338,São Félix do Xingu,BR,55,-6.6447,-51.995,74,0.22,302.5
339,Praia da Vitória,PT,20,38.7333,-27.0667,68,5.12,292.15
340,Camabatela,AO,69,-8.1881,15.375,97,1.1,291.61
341,Acajutla,SV,20,13.5928,-89.8275,45,1.03,303.15
342,Chimichagua,CO,95,9.2578,-73.8123,27,2.46,312.14
343,Kashgar,CN,75,39.4547,75.9797,93,1.0,274.15
344,Sidi Ali,DZ,15,36.0998,0.4206,86,5.21,285.74
345,Chihuahua,MX,75,28.5,-106.0,12,2.57,293.15
346,Cabra,ES,0,37.4725,-4.4421,72,1.03,288.71
347,Daru,PG,100,-9.0763,143.2092,87,4.08,299.32
348,Coyhaique,CL,99,-45.5752,-72.0662,77,2.87,290.24
349,Isiro,CD,0,2.7739,27.616,36,0.37,296.72
350,Aranos,NA,38,-24.1333,19.1167,25,4.95,301.47
351,Salekhard,RU,82,66.53,66.6019,100,2.08,246.75
352,Nizhniy Tsasuchey,RU,0,50.5167,115.1333,82,4.32,251.03
353,Calvinia,ZA,0,-31.4707,19.776,19,4.53,298.76
354,Marabu,MY,40,4.4148,114.0089,94,2.06,299.15
355,Egvekinot,RU,2,66.3167,-179.1667,85,4.57,243.51
356,Marijampolė,LT,0,54.5667,23.35,65,3.09,276.15
357,Balaipungut,ID,20,1.05,101.2833,78,2.57,299.15
358,Poum,NC,98,-20.2333,164.0167,76,6.04,299.7
359,Río Gallegos,AR,0,-51.6226,-69.2181,21,2.57,303.15
360,Timrå,SE,75,62.487,17.3257,93,1.03,279.26
361,Bambous Virieux,MU,40,-20.3428,57.7575,78,6.69,300.37
362,Codrington,AU,1,-38.2667,141.9667,91,1.96,283.84
363,Padang,ID,20,-0.9492,100.3543,88,0.51,297.15
364,Alofi,NU,100,-19.0595,-169.9187,83,5.14,298.15
365,Mtinko,TZ,100,-4.55,34.85,68,1.43,291.34
366,The Valley,AI,20,18.217,-63.0578,69,7.72,300.15
367,Aleksandrovskoye,RU,20,44.7142,43.0008,65,3.0,280.15
368,Manche,FR,0,49.0,-1.1667,76,5.14,281.15
369,Moerai,PF,100,-22.4333,-151.3333,78,2.61,300.0
370,Esmeraldas,BR,75,-19.7625,-44.3139,64,3.6,298.15
371,Kropotkin,RU,58,45.4375,40.5756,84,6.06,278.71
372,Auki,SB,100,-8.7676,160.7034,93,5.63,298.02
373,Krasnosel'kup,RU,0,65.7,82.4667,98,1.89,239.11
374,Menongue,AO,0,-14.6585,17.691,81,0.75,292.7
375,Haines Junction,CA,100,60.7522,-137.5108,85,0.51,257.15
376,San Cristobal,VE,40,7.7669,-72.225,100,4.12,297.15
377,Kuala Terengganu,MY,20,5.3302,103.1408,89,1.03,299.15
378,Moose Factory,CA,90,51.2585,-80.6094,66,5.66,256.15
379,Somerset,US,90,40.5668,-74.5496,100,2.06,280.93
380,Abong Mbang,CM,67,3.9833,13.1833,40,1.14,299.95
381,Inuvik,CA,79,68.3499,-133.7218,75,0.96,237.15
382,Wanaka,NZ,35,-44.7,169.15,72,0.76,289.26
383,Kūhdasht,IR,0,33.535,47.6061,55,0.77,281.26
384,Tame,CO,89,6.461,-71.73,49,5.96,302.91
385,Antofagasta,CL,20,-23.65,-70.4,73,7.2,297.59
386,Palauig,PH,6,15.435,119.9045,79,2.64,298.92
387,Hecelchakán,MX,40,20.1667,-90.1333,45,7.72,305.15
388,Mackay,AU,40,-21.15,149.2,83,6.17,300.15
389,Leningradskiy,RU,100,69.3833,178.4167,88,3.17,246.95
390,Laguna,US,1,38.421,-121.4238,37,8.23,285.93
391,Benguela,AO,33,-12.5763,13.4055,79,2.38,297.62
392,Aykhal,RU,91,66.0,111.5,79,1.71,237.37
393,Katobu,ID,100,-4.9408,122.5276,90,2.59,297.64
394,Skagen,DK,67,57.7209,10.5839,92,9.83,278.15
395,Ossora,RU,91,59.2353,163.0719,86,3.21,248.19
396,Hualmay,PE,53,-11.0964,-77.6139,60,3.64,298.79
397,Grand Forks,US,90,47.9417,-97.4337,78,6.17,259.15
398,Flinders,AU,44,-34.5833,150.8552,91,0.45,292.04
399,Jalu,LY,1,29.0331,21.5482,45,3.79,289.99
400,Gerāsh,IR,0,27.6652,54.1371,36,2.78,289.15
401,Cidreira,BR,15,-30.1811,-50.2056,69,7.63,298.52
402,Jizan,SA,0,17.3333,42.6667,69,3.09,301.15
403,Lubumbashi,CD,90,-11.6609,27.4794,94,1.97,291.86
404,Mount Isa,AU,8,-20.7333,139.5,69,5.25,297.15
405,Nabire,ID,100,-3.3667,135.4833,88,1.43,297.78
406,Tiarei,PF,75,-17.5333,-149.3333,83,5.66,300.15
407,Giroc,RO,0,45.6942,21.2358,65,4.63,281.48
408,Pontianak,ID,90,-0.0333,109.3333,94,1.72,298.15
409,Toamasina,MG,20,-18.1667,49.3833,89,1.03,299.15
410,Kazanka,UA,90,47.8462,32.8218,80,3.0,275.93
411,Kuching,MY,20,1.55,110.3333,88,1.54,298.15
