,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
53,Port Hardy,CA,75,50.6996,-127.4199,81,5.75,44.6
54,New Norfolk,AU,69,-42.7826,147.0587,72,1.99,52.0
55,Dunedin,NZ,51,-45.8742,170.5036,92,5.99,62.01
56,Maragogi,BR,67,-9.0122,-35.2225,81,12.5,78.76
57,Kuusamo,FI,0,65.9667,29.1833,64,21.85,32.0
58,Mataura,NZ,20,-46.1927,168.8643,97,1.01,60.01
59,Puerto Ayora,EC,40,-0.7393,-90.3518,70,4.61,86.0
60,Antsohihy,MG,100,-14.8796,47.9875,93,3.98,75.88
61,Kaohsiung City,TW,40,22.6163,120.3133,73,4.61,73.99
62,Vokhma,RU,100,58.9303,46.7586,95,13.11,30.42
63,Salalah,OM,0,17.0151,54.0924,43,1.14,73.4
64,Te Anau,NZ,76,-45.4167,167.7167,87,0.89,60.22
65,Luanda,AO,40,-8.8368,13.2343,78,9.22,80.6
66,Kununurra,AU,5,-15.7667,128.7333,69,3.44,77.0
67,Manado,ID,40,1.487,124.8455,94,2.77,77.0
68,Airai,TL,75,-8.9266,125.4092,100,1.66,58.89
69,Bredasdorp,ZA,72,-34.5322,20.0403,94,6.91,64.4
70,Ambon City,ID,40,-3.6954,128.1814,69,2.3,78.8
71,Abu Dhabi,AE,0,24.4667,54.3667,64,4.61,71.6
72,Atuona,PF,13,-9.8,-139.0333,76,14.85,79.79
73,Goderich,CA,100,43.7501,-81.7165,58,26.46,23.0
74,Constitución,CL,1,-35.3333,-72.4167,64,6.2,70.03
75,Pangnirtung,CA,75,66.1451,-65.7125,54,4.61,-5.8
76,Carnarvon,AU,15,-24.8667,113.6333,94,10.36,73.4
77,Ponta do Sol,PT,40,32.6667,-17.1,67,6.91,59.0
78,Portland,US,75,45.5234,-122.6762,47,1.7,59.0
79,Murray Bridge,AU,93,-35.1167,139.2667,83,5.75,50.0
80,Lata,PT,70,40.1629,-8.3327,87,1.99,55.99
81,Flinders,AU,90,-34.5833,150.8552,83,4.0,66.99
82,Bambous Virieux,MU,75,-20.3428,57.7575,78,8.05,78.8
83,Arraial do Cabo,BR,75,-22.9661,-42.0278,73,12.66,80.6
84,Grand Gaube,MU,1,-20.0064,57.6608,79,5.01,77.0
85,Mabaruma,GY,0,8.2,-59.7833,69,6.78,78.96
86,Hong Kong,HK,84,22.2855,114.1577,86,16.22,70.0
87,Stow,US,90,41.1595,-81.4404,69,13.8,36.0
88,Kapaa,US,20,22.0752,-159.319,60,20.71,75.2
89,Chui,UY,94,-33.6971,-53.4616,81,15.55,74.53
90,Dalbandin,PK,5,28.8947,64.4101,30,3.74,56.84
91,North Bend,US,20,43.4065,-124.2243,76,6.91,57.99
92,Houma,US,75,29.5958,-90.7195,73,6.33,78.8
93,Lüderitz,NA,0,-26.6481,15.1594,65,8.55,69.78
94,Hobart,AU,75,-42.8794,147.3294,66,13.8,52.0
95,Chokurdakh,RU,0,70.6333,147.9167,85,6.4,-27.78
96,Libreville,GA,20,0.3925,9.4537,94,2.3,80.6
97,Miguel Auza,MX,100,24.2933,-103.4503,17,7.45,76.5
98,Imbituba,BR,75,-28.24,-48.6703,88,3.44,75.2
99,Tasiilaq,GL,0,65.6145,-37.6368,49,2.3,19.4
100,Udachny,RU,40,66.4167,112.4,78,2.42,-43.06
101,Ola,RU,100,59.5833,151.2833,81,9.04,-5.58
102,Dikson,RU,32,73.5069,80.5464,86,16.2,-19.3
103,Kruisfontein,ZA,100,-34.0033,24.7314,84,2.57,70.43
104,Unaí,BR,91,-16.3575,-46.9061,86,6.31,74.07
105,Nampula,MZ,75,-15.1165,39.2666,88,10.36,73.4
106,Padang,ID,75,-0.9492,100.3543,94,3.44,77.0
107,Broome,US,90,42.2506,-75.833,74,14.97,34.0
108,Pisco,PE,0,-13.7,-76.2167,61,6.91,82.4
109,Sderot,IL,0,31.525,34.5969,100,1.01,55.0
110,Tiarei,PF,20,-17.5333,-149.3333,70,5.75,87.8
111,Bonaventure,CA,100,48.0457,-65.4926,93,8.05,28.4
112,Tigil',RU,100,57.8,158.6667,94,1.54,0.5
113,Dabat,ET,3,12.9842,37.765,46,3.94,52.38
114,Touros,BR,75,-5.1989,-35.4608,88,4.61,77.0
115,Kavieng,PG,88,-2.5744,150.7967,73,6.17,83.64
116,Bluff,NZ,46,-46.6,168.3333,97,1.01,60.01
117,Camaná,PE,2,-16.6228,-72.7111,67,7.49,76.15
118,Itanhaém,BR,40,-24.1831,-46.7889,83,8.05,82.99
119,Tonj,SS,0,7.2737,28.6822,16,6.17,80.51
120,Kodinsk,RU,5,58.6881,99.1844,85,3.58,-24.09
121,Sernur,RU,100,56.9333,49.1536,97,17.07,17.56
122,Arman',RU,100,59.7,150.1667,80,7.94,-5.75
123,Petropavlovsk-Kamchatskiy,RU,0,53.0452,158.6483,53,8.95,15.8
124,Winnemucca,US,1,40.973,-117.7357,25,8.05,51.8
125,Bundaberg,AU,75,-24.85,152.35,88,5.75,78.01
126,Husavik,IS,75,66.0449,-17.3389,60,9.22,39.2
127,Antigonish,CA,100,45.6169,-61.9986,94,11.99,30.99
128,Dyat'kovo,RU,100,53.5978,34.3382,92,10.4,34.23
129,Kargasok,RU,65,59.0556,80.8572,88,6.31,-18.11
130,Cidreira,BR,11,-30.1811,-50.2056,83,21.03,75.7
131,Oranjestad,AW,20,12.524,-70.027,57,23.02,82.4
132,Kutum,SD,5,14.2,24.6667,26,10.4,61.7
133,Suslovo,RU,100,56.2167,88.1167,93,7.94,-0.02
134,Collie,AU,100,-33.3667,116.15,84,1.01,63.0
135,Porto-Vecchio,FR,0,41.591,9.2795,81,9.22,50.0
136,Butaritari,KI,100,3.0707,172.7902,78,17.25,80.76
137,Yar-Sale,RU,100,66.8333,70.8333,88,18.72,-5.12
138,Ust'-Kan,RU,100,50.9276,84.761,92,7.74,18.05
139,Ilulissat,GL,40,69.2167,-51.1,51,17.27,3.2
140,Nanortalik,GL,6,60.1432,-45.2371,86,4.88,24.69
141,Nizhneudinsk,RU,100,54.9076,99.0276,97,1.43,4.33
142,Beyneu,KZ,60,45.3167,55.2,93,5.79,28.6
143,Porto-Novo,BJ,20,6.4965,2.6036,84,11.5,84.2
144,Port Alfred,ZA,86,-33.5906,26.891,80,24.14,73.27
145,Saskylakh,RU,100,71.9167,114.0833,82,3.31,-36.2
146,Mahébourg,MU,75,-20.4081,57.7,78,8.05,78.8
147,Biak,ID,100,-0.9131,122.8766,85,3.44,76.3
148,Broken Hill,AU,40,-31.95,141.4333,51,16.11,62.6
149,Narsaq,GL,0,60.9167,-46.05,50,4.61,24.8
150,Matara,LK,0,5.9485,80.5353,83,6.04,72.99
151,Honningsvåg,NO,75,70.9821,25.9704,64,26.46,30.2
152,Sambava,MG,61,-14.2667,50.1667,89,7.4,76.12
153,The Valley,AI,40,18.217,-63.0578,61,12.66,78.8
154,Baykit,RU,41,61.67,96.37,78,2.01,-31.23
155,Coahuayana Viejo,MX,1,18.7333,-103.6833,48,9.22,84.2
156,Chapais,CA,90,49.7834,-74.8492,71,19.57,1.4
157,Tura,IN,0,25.5198,90.2201,23,2.17,66.56
158,Hermanus,ZA,47,-34.4187,19.2345,67,3.0,75.0
159,Nosy Varika,MG,59,-20.5833,48.5333,85,6.85,77.31
160,São João da Barra,BR,0,-21.6403,-41.0511,73,9.22,78.8
161,Manzanillo,CU,24,20.3433,-77.1167,46,2.1,87.35
162,Magaria,NE,25,12.9983,8.9099,17,11.95,78.64
163,Ribeira Grande,PT,40,38.5167,-28.7,67,14.97,57.2
164,Cleveland,US,90,41.4995,-81.6954,69,16.11,37.4
165,Saint Paul Harbor,US,90,57.79,-152.4072,56,27.63,39.2
166,Quibdó,CO,100,5.6947,-76.6611,87,5.3,80.06
167,Chekhov,RU,75,55.1431,37.4711,80,15.66,37.0
168,Balikpapan,ID,100,-1.2675,116.8289,83,2.35,76.68
169,Port Lincoln,AU,100,-34.7333,135.8667,77,19.66,59.5
170,Marawi,PH,21,7.9986,124.2928,92,5.01,75.0
171,Purmerend,NL,0,52.505,4.9597,85,3.0,45.0
172,Changji,CN,64,44.0167,87.3167,78,2.46,8.6
173,Asău,RO,95,46.4333,26.4,59,2.24,37.0
174,East London,ZA,12,-33.0153,27.9116,77,20.8,73.9
175,Sinnamary,GF,57,5.3833,-52.95,87,7.45,76.89
176,Dingle,PH,54,10.9995,122.6711,91,6.15,75.43
177,Svetlaya,RU,100,46.5389,138.3297,85,9.1,4.08
178,Iacobeni,RO,94,47.4333,25.3167,89,0.69,37.99
179,Sibolga,ID,21,1.7427,98.7792,77,3.65,76.19
180,Luebo,CD,100,-5.35,21.4167,70,1.52,77.27
181,Muisne,EC,90,0.6,-80.0333,94,2.3,78.8
182,Goma,CD,66,-1.6792,29.2228,69,1.81,66.25
183,Ivdel',RU,88,60.6911,60.4206,92,5.12,1.38
184,Troitskoye,RU,100,52.9821,84.6757,97,18.37,27.73
185,St. Pete Beach,US,1,27.7253,-82.7412,78,14.97,78.8
186,Hudson Bay,CA,100,52.85,-102.3842,94,12.59,19.83
187,Sakakah,SA,20,29.9697,40.2064,35,5.75,57.2
188,Tual,ID,100,-5.6667,132.75,76,13.96,83.3
189,Saint-Philippe,RE,0,-21.3585,55.7679,61,4.61,77.0
190,Lagunas,PE,83,-5.2269,-75.6753,92,3.56,81.03
191,Mitsamiouli,KM,74,-11.3847,43.2844,76,7.7,82.94
192,Longyearbyen,SJ,75,78.2186,15.6401,68,0.74,19.4
193,Leatherhead,GB,75,51.2959,-0.3259,93,10.36,39.99
194,Ondjiva,AO,54,-17.0667,15.7333,60,8.21,71.46
195,Caucaia,BR,40,-3.7361,-38.6531,74,9.22,82.4
196,San Patricio,US,90,28.017,-97.5169,94,14.97,57.2
197,Acaraú,BR,93,-2.8856,-40.12,78,12.88,79.84
198,Yelizovo,RU,0,53.1873,158.3805,53,8.95,15.8
199,Verkhoyansk,RU,95,67.5447,133.385,81,2.19,-33.74
200,Sablé-sur-Sarthe,FR,0,47.8376,-0.3329,66,8.05,50.0
201,San Cristobal,VE,40,7.7669,-72.225,58,13.8,84.2
202,Canguaretama,BR,75,-6.38,-35.1289,89,4.61,78.8
203,Saint-Joseph,RE,0,-21.3667,55.6167,61,4.61,77.0
204,Champerico,GT,75,14.3,-91.9167,55,9.22,89.6
205,Berlevåg,NO,75,70.8578,29.0864,80,37.98,30.2
206,Geraldton,AU,40,-28.7667,114.6,88,3.44,66.2
207,Mehamn,NO,90,71.0357,27.8492,80,28.77,28.4
208,Saint Anthony,US,1,45.0205,-93.218,38,6.91,24.8
209,Athani,IN,0,16.7333,75.0667,64,5.3,71.64
210,Kumul,CN,0,42.8,93.45,83,3.33,31.05
211,Tilichiki,RU,88,60.4667,166.1,88,7.34,-14.57
212,St. George's,GD,20,12.0564,-61.7485,57,14.97,82.4
213,Almazar,UZ,90,40.3217,69.0106,65,6.71,41.0
214,Pevek,RU,9,69.7008,170.3133,98,3.44,-27.06
215,Kudahuvadhoo,MV,99,2.6708,72.8944,73,12.17,81.52
216,Abu Samrah,SY,0,35.3029,37.1841,81,3.51,49.68
217,Ankang,CN,21,32.68,109.0172,31,10.0,46.99
218,Necochea,AR,55,-38.5473,-58.7368,71,3.0,79.0
219,Vardø,NO,75,70.3705,31.1107,80,25.32,28.4
220,San Jerónimo,PE,100,-11.9472,-75.2829,51,4.9,62.04
221,Upington,ZA,1,-28.4478,21.2561,36,10.36,78.8
222,Rincon,US,75,32.296,-81.2354,44,9.22,78.8
223,Meulaboh,ID,66,4.1363,96.1285,88,4.45,76.8
224,Agadez,NE,99,19.75,10.25,20,6.76,70.88
225,Tatarka,RU,75,44.9589,41.9517,93,6.71,32.0
226,Santo Antônio do Içá,BR,48,-3.1022,-67.9397,94,2.15,79.7
227,São Filipe,CV,60,14.8961,-24.4956,76,11.88,67.98
228,Ahipara,NZ,10,-35.1667,173.1667,85,5.64,68.92
229,Hernani,ES,0,43.2662,-1.9762,55,2.3,59.0
230,Iqaluit,CA,90,63.7506,-68.5145,71,9.22,-0.4
231,Ukiah,US,1,39.1502,-123.2078,25,13.8,62.6
232,Oxelösund,SE,0,58.6706,17.1015,65,11.5,39.2
233,Lorengau,PG,92,-2.0226,147.2712,77,9.46,82.6
234,Olafsvik,IS,100,64.8945,-23.7142,76,14.16,39.83
235,Bud,US,4,39.447,-86.1758,48,1.01,43.0
236,Vanavara,RU,97,60.34,102.2797,85,3.96,-27.71
237,Dulce Grande,MX,75,23.0,-102.1667,17,3.33,75.2
238,Fremont,US,1,37.5483,-121.9886,29,6.91,70.0
239,Alta Floresta,BR,92,-9.8756,-56.0861,91,4.92,73.83
240,Najrān,SA,0,17.4924,44.1277,35,0.76,73.4
241,Karpathos,GR,0,35.507,27.2132,54,23.02,55.4
242,Hofn,IS,100,64.2539,-15.2082,66,4.65,39.42
243,Carutapera,BR,76,-1.195,-46.02,91,4.99,77.22
244,Voznesen'ye,RU,93,61.0106,35.4781,89,16.31,34.72
245,Sainte-Maxime,FR,2,43.3,6.6333,87,5.1,50.0
246,Labuan,MY,20,5.2767,115.2417,94,4.88,75.0
247,Tatarskaya Pishlya,RU,97,54.0608,44.8998,96,14.99,19.74
248,Hamilton,US,75,39.1834,-84.5333,42,16.11,48.0
249,Kabinda,CD,100,-6.1333,24.4833,90,2.62,70.09
250,Ordzhonīkīdze,KZ,77,52.4411,61.7408,96,4.99,4.73
251,Galle,LK,17,6.0367,80.217,80,3.2,75.34
252,Richards Bay,ZA,0,-28.783,32.0377,84,2.66,68.58
253,Katsuura,JP,75,35.1333,140.3,94,9.22,61.0
254,Liverpool,GB,75,53.4106,-2.9779,87,11.5,41.0
255,Mogwase,ZA,0,-25.185,27.2665,52,3.49,64.27
256,Bellevue,US,1,47.6104,-122.2007,50,9.22,57.2
257,Apomu,NG,2,7.3333,4.1833,80,3.58,78.35
258,Santa Marta,CO,68,11.2408,-74.199,52,24.0,88.0
259,Klaksvík,FO,90,62.2266,-6.589,100,2.3,44.6
260,Traverse City,US,75,44.7631,-85.6206,45,16.11,21.2
261,Kaeo,NZ,2,-35.1,173.7833,87,5.99,70.0
262,Luorong,CN,19,24.4058,109.6086,76,12.64,51.24
263,Rāvar,IR,34,31.2656,56.8055,61,4.36,54.57
264,Gijang,KR,75,35.2442,129.2139,81,5.75,39.2
265,Mount Gambier,AU,90,-37.8333,140.7667,66,9.22,53.6
266,Erzin,TR,0,36.9559,36.2,40,8.01,51.01
267,Angoram,PG,100,-4.0625,144.0661,97,2.57,73.13
268,Hambantota,LK,0,6.1241,81.1185,79,10.6,73.81
269,Provideniya,RU,100,64.3833,-173.3,82,18.19,-8.97
270,Korla,CN,0,41.7597,86.1469,69,5.53,30.52
271,Simpang,ID,62,-1.2667,104.0833,95,0.74,74.44
272,Alofi,NU,75,-19.0595,-169.9187,74,6.91,84.2
273,Clyde River,CA,90,70.4692,-68.5914,58,12.66,-13.0
274,São José da Coroa Grande,BR,72,-8.8978,-35.1478,80,12.66,79.09
275,Muscat,OM,0,23.6139,58.5922,83,7.45,71.6
276,Ambilobe,MG,76,-13.2,49.05,93,2.86,74.39
277,Groton,US,90,41.3501,-72.0784,71,19.57,46.4
278,Nishihara,JP,75,26.1842,127.7558,78,6.91,71.6
279,Belmonte,BR,40,-15.8631,-38.8828,70,3.44,84.2
280,Moree,AU,0,-29.4667,149.85,68,3.44,73.4
281,Erenhot,CN,0,43.6475,111.9767,87,6.35,16.3
282,Kavaratti,IN,0,10.5669,72.642,72,1.48,80.8
283,Avera,US,90,33.194,-82.5271,64,9.22,68.0
284,Half Moon Bay,US,1,37.4636,-122.4286,39,6.91,66.99
285,Shimoda,JP,57,34.6667,138.95,92,1.01,51.01
286,Suntar,RU,32,62.1444,117.6319,100,1.23,-34.49
287,Leh,IN,0,34.1667,77.5833,57,2.53,7.3
288,Pozo Colorado,PY,63,-23.4923,-58.7972,33,7.25,96.04
289,Lompoc,US,1,34.6391,-120.4579,11,14.97,69.8
290,Besançon,FR,0,47.2488,6.0182,87,3.44,44.01
291,Strezhevoy,RU,0,60.7333,77.5889,84,6.71,-9.4
292,Bonthe,SL,0,7.5264,-12.505,83,5.86,79.59
293,Anadyr,RU,61,64.75,177.4833,65,17.9,-5.8
294,Payakumbuh,ID,99,-0.2202,100.6308,89,0.45,69.98
295,Severo-Kuril'sk,RU,98,50.6789,156.125,86,19.13,23.54
296,Vila Velha,BR,20,-20.3297,-40.2925,74,5.75,80.6
297,Alekseyevsk,RU,100,57.8406,108.3492,99,2.24,-11.18
298,Sitka,US,90,57.0531,-135.33,87,21.85,37.4
299,Sirte,LY,0,31.2089,16.5887,65,8.75,59.36
300,Halmstad,SE,90,56.6745,12.8568,93,11.5,39.99
301,Sisimiut,GL,99,66.9395,-53.6735,65,19.93,6.28
302,Beringovskiy,RU,100,63.05,179.3167,87,25.72,-7.87
303,Fairbanks,US,90,64.8378,-147.7164,78,2.91,3.0
304,Kaitangata,NZ,53,-46.2817,169.8464,84,2.48,62.15
305,Krasnosel'kup,RU,100,65.7,82.4667,86,10.18,-17.36
306,Harper,LR,95,4.375,-7.7169,83,4.38,79.36
307,Karasjok,NO,75,69.4719,25.5112,69,25.32,28.4
308,Lokoja,NG,8,7.8024,6.743,23,1.34,86.61
309,Wajir,KE,0,1.7471,40.0573,58,14.05,78.04
310,Coffs Harbour,AU,0,-30.3,153.1333,94,4.61,70.0
311,Nome,US,90,64.5011,-165.4064,55,8.05,3.2
312,Yatou,CN,0,37.15,122.3833,91,13.24,30.6
313,Ixtapa,MX,20,20.7,-105.2,73,11.5,77.0
314,Santa Maria,BR,49,-29.6842,-53.8069,65,7.9,81.86
315,Etchoropo,MX,2,26.7667,-109.6667,19,18.77,76.23
316,Ishii,JP,75,34.0667,134.4333,94,21.85,62.6
317,Faanui,PF,100,-16.4833,-151.75,68,3.24,82.81
318,Province of Mantua,IT,0,45.1667,10.7833,60,4.61,44.01
319,Nadym,RU,100,65.5333,72.5167,87,20.33,-9.8
320,Bethel,US,20,41.3712,-73.414,49,16.11,44.6
321,Ossora,RU,59,59.2353,163.0719,81,6.67,-9.67
322,Medininagar,IN,0,24.0333,84.0667,34,0.72,64.17
323,Saint-Pierre,RE,0,-21.3393,55.4781,61,4.61,77.0
324,Lethem,GY,73,3.3803,-59.7968,33,13.38,91.53
325,Bograd,RU,99,54.2344,90.8328,84,5.5,-2.2
326,Mazagão,BR,75,-0.115,-51.2894,83,14.97,78.8
327,Bilma,NE,45,18.6853,12.9164,18,7.02,73.04
328,Katherine,AU,97,-14.4667,132.2667,83,4.61,75.2
329,Llandrindod Wells,GB,17,52.2416,-3.3787,94,7.27,39.99
330,Mataram,ID,40,-8.5833,116.1167,94,3.44,73.4
331,Kazachinskoye,RU,0,57.6953,93.2761,86,5.53,-18.26
332,Aketi,CD,0,2.7388,23.7833,33,0.27,75.69
333,Berekum,GH,17,7.4534,-2.584,62,6.91,79.56
334,Kushima,JP,75,31.4583,131.2333,88,13.8,62.6
335,Ürümqi,CN,52,43.801,87.6005,78,3.71,8.6
336,Hasaki,JP,75,35.7333,140.8333,88,14.97,59.0
337,Piedras Negras,MX,90,28.7,-100.5167,77,16.11,57.99
338,Juruti,BR,100,-2.1522,-56.0922,90,0.98,75.09
339,Wilmington,US,1,34.2257,-77.9447,82,8.05,64.4
340,Lovrenc na Pohorju,SI,0,46.5406,15.3931,77,5.01,36.0
341,Praia,CV,20,14.9215,-23.5087,64,20.71,68.0
342,Listvyanskiy,RU,100,54.4399,83.4984,85,4.34,10.99
343,Lincoln,US,1,40.8,-96.667,46,8.05,46.4
344,Sittwe,MM,5,20.15,92.9,93,3.38,70.79
345,Mincivan,AZ,100,39.0294,46.7185,83,5.32,39.99
346,Sorong,ID,100,-0.8833,131.25,76,3.36,80.1
347,Naze,JP,45,28.3667,129.4833,94,18.52,63.34
348,Shwebo,MM,0,22.5667,95.7,32,3.87,70.97
349,Puerto Quijarro,BO,82,-17.7833,-57.7667,47,2.01,90.93
350,Souillac,MU,75,-20.5167,57.5167,78,8.05,78.8
351,Jacareacanga,BR,100,-6.2222,-57.7528,99,1.95,72.28
352,Dolores,AR,98,-36.3132,-57.6792,62,12.46,78.13
353,Aracaju,BR,75,-10.9111,-37.0717,78,19.57,78.8
354,Mackay,AU,40,-21.15,149.2,78,16.11,80.6
355,Pedasí,PA,86,7.5333,-80.0333,63,10.49,84.02
356,Coihueco,CL,0,-36.6167,-71.8333,37,6.91,87.8
357,Hennigsdorf,DE,0,52.636,13.2042,67,1.05,41.0
358,Ostrovnoy,RU,46,68.0531,39.5131,96,16.17,25.92
359,Ushtobe,KZ,100,45.2514,77.9838,80,2.26,34.34
360,Saldanha,ZA,0,-33.0117,17.9442,94,5.75,62.6
361,Xuanzhou,CN,100,30.9525,118.7553,85,8.59,41.7
362,Zhuhai,CN,40,22.2769,113.5678,82,18.41,66.2
363,Port Elizabeth,ZA,75,-33.918,25.5701,88,9.22,68.0
364,Arlit,NE,99,18.7369,7.3853,16,8.41,81.28
365,Cayenne,GF,90,4.9333,-52.3333,78,4.61,78.8
366,San-Pédro,CI,71,4.7485,-6.6363,86,5.57,78.66
367,Comodoro Rivadavia,AR,75,-45.8667,-67.5,63,3.44,62.6
368,Tuatapere,NZ,79,-46.1333,167.6833,97,1.01,60.01
369,Ierapetra,GR,0,35.01,25.7353,54,18.54,55.0
370,Andros Town,BS,20,24.7,-77.7667,57,11.5,80.6
371,Itarema,BR,98,-2.9248,-39.9167,78,11.32,79.43
372,Vila Franca do Campo,PT,20,37.7167,-25.4333,76,4.61,53.6
373,Zhangaözen,KZ,0,43.3,52.8,95,5.7,31.24
374,Mana,GF,2,5.6592,-53.7767,76,7.63,78.51
375,Rafaela,AR,100,-31.2503,-61.4867,34,5.01,89.01
376,Nemuro,JP,100,43.3236,145.575,99,22.39,28.98
377,Tokur,RU,100,53.1333,132.9,87,3.78,-28.21
378,Guanare,VE,96,9.0418,-69.7421,23,8.32,94.21
379,Rochegda,RU,100,62.8,43.25,98,8.05,32.31
380,Diamantino,BR,19,-14.4086,-56.4461,84,4.36,80.6
381,Utiel,ES,100,39.5667,-1.2,87,4.0,54.0
382,Grand Forks,US,75,47.9417,-97.4337,57,17.27,15.8
383,Alice Springs,AU,10,-23.7,133.8833,30,4.61,69.8
384,Yasnyy,RU,91,51.0333,59.8742,95,10.36,4.01
385,Caravelas,BR,37,-17.7125,-39.2481,79,6.31,77.63
386,Lübben,DE,0,51.95,13.9,93,2.3,33.8
387,Ulaangom,MN,99,49.9811,92.0667,88,1.61,-9.69
388,Bambey,SN,0,14.6955,-16.4493,60,18.41,68.0
389,Kolobovo,RU,100,56.702,41.3417,94,12.41,34.43
390,Ferrol,ES,73,43.4832,-8.2369,81,1.99,55.0
391,Mt. Pleasant,US,75,32.7941,-79.8626,60,9.4,77.0
392,Chiavari,IT,0,44.3201,9.322,35,14.97,55.4
393,Charlestown,AU,29,-32.95,151.6667,86,8.86,73.0
394,Forsytheganj,BY,100,52.6333,29.7333,92,10.76,34.38
395,Nuuk,GL,20,64.1835,-51.7216,79,18.41,12.0
396,Porto Torres,IT,0,40.835,8.3972,93,3.44,48.2
397,Townsville,AU,75,-19.25,146.8,78,11.5,78.8
398,Palmer,US,75,42.1584,-72.3287,52,20.71,41.0
399,Hispania,CO,75,5.7993,-75.9072,100,13.8,57.2
400,Krasnoborsk,RU,100,61.5598,45.934,98,7.52,33.53
401,Takapau,NZ,42,-40.0333,176.35,76,5.01,66.99
402,Viking,CA,100,53.1001,-111.7684,60,5.75,41.0
403,Batagay,RU,89,67.6333,134.6333,96,0.56,-37.05
404,Prado,BR,82,-17.3411,-39.2208,80,7.65,77.67
405,Pyapon,MM,35,16.2833,95.6833,92,6.91,66.83
406,La Ronge,CA,90,55.1001,-105.2842,68,8.05,19.4
407,Soe,ID,92,-9.8607,124.284,100,2.62,65.46
408,Adrar,MR,0,20.5022,-10.0711,26,10.78,66.2
409,Grandview,US,1,38.8858,-94.533,28,9.22,54.0
410,Chapada dos Guimarães,BR,40,-15.4606,-55.7497,58,9.22,87.8
