,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
49,Quatre Cocos,MU,40,-20.2078,57.7625,78,5.66,300.15
50,Kedrovyy,RU,100,56.1667,91.8167,65,4.0,252.15
51,Busselton,AU,4,-33.65,115.3333,86,0.45,288.71
52,Tolbazy,RU,90,54.0241,55.8825,92,6.0,263.15
53,Vao,NC,100,-22.6667,167.4833,72,5.44,298.32
54,Arraial do Cabo,BR,75,-22.9661,-42.0278,69,9.77,301.15
55,Chokurdakh,RU,80,70.6333,147.9167,100,0.19,240.57
56,Hermanus,ZA,0,-34.4187,19.2345,77,3.58,294.26
57,Monchegorsk,RU,79,67.9397,32.8739,96,1.69,264.66
58,Yellowknife,CA,20,62.456,-114.3525,62,3.09,243.71
59,Half Moon Bay,US,1,37.4636,-122.4286,58,7.2,286.48
60,Albany,US,100,42.6001,-73.9662,87,0.89,278.71
61,Hay River,CA,26,60.8156,-115.7999,58,2.57,246.15
62,Mehamn,NO,100,71.0357,27.8492,93,3.02,271.61
63,Puerto Ayora,EC,40,-0.7393,-90.3518,79,7.2,302.15
64,Caravelas,BR,100,-17.7125,-39.2481,65,3.69,300.82
65,Kiama,AU,26,-34.6833,150.8667,93,0.89,291.48
66,Mogadishu,SO,0,2.0371,45.3438,82,9.92,299.02
67,Vaini,TO,75,-21.2,-175.2,94,2.06,295.15
68,Jasper,US,1,37.2001,-94.3502,41,7.2,289.26
69,Maungatapere,NZ,2,-35.75,174.2,96,1.34,288.71
70,Meulaboh,ID,57,4.1363,96.1285,80,1.87,299.25
71,Ritto,JP,100,35.0366,135.9801,83,1.64,276.48
72,Araçatuba,BR,64,-21.2089,-50.4328,63,3.02,301.36
73,Powell River,CA,75,49.8496,-124.5361,75,1.54,278.15
74,Port Elizabeth,ZA,90,-33.918,25.5701,73,5.66,295.15
75,Shingū,JP,100,33.7333,135.9833,83,5.33,282.36
76,Rongcheng,CN,0,30.634,117.8517,94,0.33,280.68
77,Salalah,OM,0,17.0151,54.0924,36,3.6,297.58
78,Mastic Beach,US,90,40.7668,-72.8521,87,6.17,283.15
79,Erzurum Province,TR,0,40.0,41.5,92,0.51,262.15
80,Ovsyanka,RU,100,55.9575,92.5519,65,4.0,252.15
81,Terrace,CA,90,54.5163,-128.6035,93,7.72,273.15
82,Porto-Novo,BJ,20,6.4965,2.6036,74,3.6,301.15
83,Dombås,NO,13,62.0696,9.1235,92,3.17,271.51
84,Zeya,RU,0,53.75,127.2667,85,3.7,251.99
85,Cherskiy,RU,7,68.75,161.3,99,0.82,238.47
86,Esim,GH,1,4.8699,-2.2405,83,2.88,299.83
87,Coquimbo,CL,0,-29.9533,-71.3436,68,7.2,293.15
88,Lebu,CL,51,-37.6167,-73.65,72,8.62,290.04
89,Qaanaaq,GL,100,77.484,-69.3632,77,3.31,261.22
90,Khatanga,RU,49,71.9667,102.5,80,0.61,235.54
91,Rawson,AR,0,-43.3002,-65.1023,23,12.43,304.84
92,São João da Barra,BR,75,-21.6403,-41.0511,69,4.12,300.15
93,Barkhan,PK,0,29.8977,69.5256,28,3.67,283.59
94,Poddor'ye,RU,80,57.4695,31.1156,96,2.65,272.37
95,Clyde River,CA,90,70.4692,-68.5914,84,4.12,252.15
96,Vestmannaeyjar,IS,40,63.4427,-20.2734,81,11.83,280.15
97,Lavrentiya,RU,0,65.5833,-171.0,81,5.4,245.08
98,Hithadhoo,MV,56,-0.6,73.0833,63,2.51,301.49
99,Saint-Augustin,CA,100,51.226,-58.6502,94,9.41,269.72
100,Hervey Bay,AU,40,-25.2986,152.8535,83,3.09,298.15
101,Rehoboth,NA,70,-23.3167,17.0833,32,3.11,299.69
102,Narsaq,GL,75,60.9167,-46.05,54,13.38,270.15
103,Gijang,KR,75,35.2442,129.2139,70,3.09,278.15
104,Portland,US,40,45.5234,-122.6762,61,3.6,282.04
105,Cross Lanes,US,90,38.4204,-81.7907,88,5.14,288.71
106,San Rafael,AR,0,-34.6177,-68.3301,27,8.68,306.53
107,Inverness,GB,0,57.4791,-4.224,81,5.14,281.15
108,Kahului,US,40,20.8947,-156.47,73,7.72,295.15
109,Batagay,RU,0,67.6333,134.6333,81,0.38,235.59
110,Khandyga,RU,16,62.6667,135.6,80,1.42,243.85
111,Amapá,BR,100,1.0,-52.0,95,1.51,298.6
112,Mahébourg,MU,40,-20.4081,57.7,78,5.66,300.15
113,Necochea,AR,0,-38.5473,-58.7368,29,8.05,305.93
114,Port Blair,IN,0,11.6667,92.75,71,2.15,297.65
115,Kerrville,US,90,30.0474,-99.1403,94,6.17,291.48
116,Balkhash,KZ,96,46.844,74.9804,93,4.52,258.52
117,Pacific Grove,US,1,36.6177,-121.9166,47,2.06,286.15
118,Srednekolymsk,RU,76,67.45,153.6833,85,0.44,237.9
119,Potiskum,NG,0,11.7091,11.0694,16,4.63,300.19
120,Arica,CL,0,-18.475,-70.3042,57,6.17,298.15
121,Majene,ID,100,-3.5403,118.9707,75,1.65,298.94
122,Bredasdorp,ZA,22,-34.5322,20.0403,73,6.69,294.15
123,Lüderitz,NA,0,-26.6481,15.1594,82,4.82,292.11
124,Kumul,CN,100,42.8,93.45,68,2.46,270.4
125,Nikolskoye,RU,90,59.7035,30.7861,86,4.0,274.26
126,Nagato,JP,0,34.3833,131.2,71,7.2,282.15
127,Saint Paul Harbor,US,90,57.79,-152.4072,93,0.26,275.15
128,Guerrero Negro,MX,100,27.9769,-114.0611,53,5.66,290.71
129,Chicama,PE,0,-7.8447,-79.1469,78,4.63,296.15
130,Korsakov,RU,75,46.6328,142.7813,85,1.0,257.15
131,Barrow,US,90,71.2906,-156.7887,69,1.54,245.15
132,Fortuna,US,40,40.5982,-124.1573,66,5.14,284.82
133,San Luis,AR,66,-33.295,-66.3356,30,2.64,304.62
134,Aklavik,CA,40,68.2191,-135.0107,68,1.03,238.15
135,Kawalu,ID,100,-7.3817,108.2082,89,0.11,296.53
136,Karratha,AU,2,-20.7377,116.8463,67,7.08,300.31
137,Paamiut,GL,100,61.994,-49.6678,90,3.35,265.45
138,Saint-Philippe,RE,20,-21.3585,55.7679,74,1.54,300.15
139,Bluff,NZ,100,-46.6,168.3333,96,0.45,287.04
140,Chimbote,PE,84,-9.0853,-78.5783,56,4.54,298.58
141,Tura,IN,8,25.5198,90.2201,41,1.46,292.28
142,Okhotsk,RU,0,59.3833,143.3,82,2.61,249.9
143,Russell,US,90,32.3502,-85.1999,88,2.57,295.93
144,Batī,ET,100,11.1833,40.0167,63,1.09,294.01
145,Qena,EG,0,26.1615,32.7183,39,2.06,291.15
146,Korla,CN,100,41.7597,86.1469,76,4.86,271.81
147,Itapirapuã,BR,74,-15.8233,-50.6133,78,2.26,300.12
148,Cabo San Lucas,MX,90,22.8909,-109.9124,53,1.54,297.15
149,Nanortalik,GL,94,60.1432,-45.2371,71,14.63,268.06
150,Vanimo,PG,100,-2.6741,141.3028,85,2.29,298.48
151,Tavda,RU,71,58.0425,65.2726,89,3.13,248.37
152,Sur,OM,0,22.5667,59.5289,65,3.55,294.95
153,Ostrovnoy,RU,100,68.0531,39.5131,95,4.72,268.12
154,Hearst,CA,100,49.6835,-83.6665,65,4.12,254.15
155,Isangel,VU,20,-19.55,169.2667,94,4.58,295.15
156,Ramotswa,BW,0,-24.8716,25.8699,73,2.57,294.15
157,Hasaki,JP,20,35.7333,140.8333,69,2.57,271.15
158,Mar del Plata,AR,20,-38.0023,-57.5575,83,7.72,297.15
159,Pevek,RU,0,69.7008,170.3133,86,1.69,240.36
160,Taku,CN,100,39.0211,117.6469,65,2.0,278.15
161,Ribeira Grande,PT,20,38.5167,-28.7,88,5.14,290.15
162,Shahe,CN,100,39.2708,113.5478,94,1.21,272.81
163,Zaysan,KZ,100,47.4667,84.8667,89,0.15,254.38
164,Nālūt,LY,0,30.3333,10.85,27,4.3,287.55
165,Kushiro,JP,0,42.975,144.3747,91,1.37,265.38
166,Dingle,PH,0,10.9995,122.6711,89,2.61,297.56
167,Launceston,AU,90,-41.45,147.1667,88,2.06,286.48
168,Saint George,US,0,37.1041,-113.5841,14,1.79,283.15
169,Hurricane,US,1,37.1753,-113.2899,21,2.06,283.15
170,Sibolga,ID,9,1.7427,98.7792,81,1.71,297.84
171,Kastamonu Province,TR,0,41.5,33.6667,89,1.17,276.72
172,Chebsara,RU,90,59.2002,38.8356,93,1.0,268.15
173,Kamenka,RU,72,51.3223,42.7678,96,4.56,265.68
174,Rocha,UY,98,-34.4833,-54.3333,59,6.59,299.46
175,Algiers,DZ,75,36.7525,3.042,77,3.09,287.15
176,Komatipoort,ZA,100,-25.4332,31.9548,83,1.95,293.19
177,Atuona,PF,6,-9.8,-139.0333,78,6.16,300.02
178,Tiksi,RU,55,71.6872,128.8694,87,0.39,240.24
179,Cayenne,GF,75,4.9333,-52.3333,74,5.14,301.15
180,Fort Nelson,CA,75,58.8053,-122.7002,78,1.42,255.15
181,Tuktoyaktuk,CA,75,69.4541,-133.0374,75,2.57,238.15
182,Kysyl-Syr,RU,100,63.8986,122.7617,87,1.65,244.93
183,Kasongo-Lunda,CD,98,-6.4667,16.8167,74,0.31,297.4
184,Trnava,SK,75,48.3774,17.5872,70,4.12,279.15
185,Palmer,US,90,42.1584,-72.3287,100,1.54,280.93
186,Pailón,BO,75,-17.65,-62.75,74,2.06,303.15
187,Washougal,US,20,45.5826,-122.3534,61,3.09,281.48
188,Kavaratti,IN,0,10.5669,72.642,74,5.17,300.85
189,Bambanglipuro,ID,100,-7.95,110.2833,83,1.54,298.61
190,Thinadhoo,MV,1,0.5333,72.9333,64,2.88,301.32
191,Cardoso,BR,55,-20.0819,-49.9142,59,0.74,301.76
192,Rio Grande,BR,40,-32.035,-52.0986,54,8.23,302.15
193,Tsimlyansk,RU,100,47.6461,42.1019,94,4.45,274.6
194,Paciran,ID,100,-6.8767,112.3761,82,2.35,298.87
195,Elko,US,100,41.0002,-115.5012,66,7.15,272.59
196,Galiākot,IN,0,23.5167,74.0,27,3.9,297.98
197,Vredendal,ZA,0,-31.6683,18.5012,43,3.92,297.17
198,Asău,RO,75,46.4333,26.4,81,9.77,279.26
199,Luís Correia,BR,75,-2.8792,-41.6669,79,4.63,302.15
200,Bukachacha,RU,0,52.9833,116.9167,81,1.61,247.01
201,Vila,PT,0,42.0304,-8.1588,77,1.54,288.15
202,Grand Gaube,MU,2,-20.0064,57.6608,73,2.24,299.82
203,Thompson,CA,90,55.7435,-97.8558,49,3.6,249.15
204,San Patricio,US,90,28.017,-97.5169,78,10.8,297.15
205,Saint-Joseph,RE,20,-21.3667,55.6167,74,1.54,300.15
206,Road Town,VG,40,18.4167,-64.6167,94,7.72,298.71
207,Siljan,NO,0,59.2884,9.71,85,1.79,278.71
208,George Town,MY,20,5.4112,100.3354,88,1.03,300.37
209,Gizo Government Station,SB,100,-8.103,156.8419,79,2.68,299.72
210,Kazanskaya,RU,100,45.4106,40.4361,84,5.59,278.71
211,College,US,90,64.8569,-147.8028,72,2.57,261.15
212,Upernavik,GL,100,72.7868,-56.1549,93,10.87,259.25
213,São Filipe,CV,0,14.8961,-24.4956,69,5.98,295.1
214,Bethel,US,90,41.3712,-73.414,93,3.09,280.93
215,Pisco,PE,0,-13.7,-76.2167,69,4.12,298.15
216,Husavik,IS,40,66.0449,-17.3389,70,8.75,278.15
217,Sinnamary,GF,100,5.3833,-52.95,78,6.26,299.19
218,Itanagar,IN,90,27.1,93.6167,53,1.51,292.84
219,Turukhansk,RU,59,65.8167,87.9833,82,2.05,238.4
220,Airai,TL,84,-8.9266,125.4092,94,0.7,288.35
221,Bahía Honda,CU,0,22.9036,-83.1592,55,5.34,301.52
222,Ambilobe,MG,100,-13.2,49.05,95,1.48,296.76
223,Emerald,AU,40,-23.5333,148.1667,78,2.57,298.15
224,Kirakira,SB,100,-10.4544,161.9205,80,1.54,299.14
225,Normandin,CA,100,48.8333,-72.5321,59,5.14,272.15
226,Santa Marta,CO,9,11.2408,-74.199,53,7.15,305.93
227,Sept-Îles,CA,20,50.2001,-66.3821,59,6.17,272.59
228,Kruisfontein,ZA,68,-34.0033,24.7314,78,2.24,294.26
229,Kinel’-Cherkassy,RU,100,53.4706,51.4743,98,5.59,269.6
230,Lahaina,US,40,20.8783,-156.6825,73,7.72,295.15
231,Uruaçu,BR,100,-14.5247,-49.1408,93,1.14,296.33
232,Tuatapere,NZ,100,-46.1333,167.6833,96,0.45,287.04
233,Tambovka,RU,0,50.0969,128.0489,44,3.0,262.15
234,Vilyuysk,RU,100,63.7553,121.6247,88,1.71,244.74
235,Dunedin,NZ,53,-45.8742,170.5036,94,0.45,288.15
236,Siocon,PH,26,7.7061,122.1353,84,2.06,298.93
237,Bolobo,CD,27,-2.1667,16.2333,64,1.23,299.6
238,Ponta do Sol,PT,59,32.6667,-17.1,71,0.45,286.48
239,Redcliffe,AU,75,-27.2307,153.0973,88,2.57,298.15
240,Rome,US,90,43.2128,-75.4557,87,2.57,278.15
241,Tuy Hoa,VN,66,13.0833,109.3,89,1.12,296.14
242,Severo-Kuril'sk,RU,100,50.6789,156.125,94,13.14,269.55
243,Rock Springs,US,75,41.5875,-109.2029,58,10.29,268.15
244,Araouane,ML,0,18.9048,-3.5265,21,1.99,293.34
245,Faanui,PF,4,-16.4833,-151.75,72,4.12,301.34
246,Kaitangata,NZ,100,-46.2817,169.8464,95,2.25,287.62
247,Aswān,EG,0,24.0934,32.907,27,5.49,291.13
248,Likasi,CD,100,-10.9814,26.7333,95,1.23,291.08
249,Oussouye,SN,0,12.485,-16.5469,60,4.12,307.15
250,Tasiilaq,GL,90,65.6145,-37.6368,100,7.72,272.15
251,Vila Franca do Campo,PT,20,37.7167,-25.4333,82,3.09,289.15
252,Lompoc,US,20,34.6391,-120.4579,44,5.14,289.82
253,La Rioja,ES,0,42.25,-2.5,62,4.63,283.15
254,Sol'-Iletsk,RU,100,51.1631,54.9918,96,5.46,273.72
255,Lagoa da Prata,BR,100,-20.0225,-45.5436,86,2.2,295.14
256,Collie,AU,98,-33.3667,116.15,78,4.39,288.71
257,Ozernovskiy,RU,100,51.5,156.5167,79,7.55,265.13
258,Sola,VU,100,-13.8833,167.55,80,8.36,300.87
259,Chui,UY,0,-33.6971,-53.4616,67,6.46,298.46
260,Daura,NG,4,11.5538,11.4085,16,4.93,299.99
261,Hong Kong,HK,91,22.2855,114.1577,88,0.45,292.04
262,Luganville,VU,100,-15.5333,167.1667,84,3.76,299.59
263,Talnakh,RU,0,69.4865,88.3972,80,1.96,238.23
264,Kavieng,PG,79,-2.5744,150.7967,79,4.69,301.2
265,Novobirilyussy,RU,100,56.9514,90.6661,88,3.04,248.03
266,Nishihara,JP,20,26.1842,127.7558,78,3.09,294.15
267,Oddur,SO,0,4.1213,43.8894,32,6.47,300.49
268,East Cleveland,US,90,41.5331,-81.579,87,6.17,280.37
269,General Roca,AR,0,-39.0333,-67.5833,45,4.63,305.15
270,Beyneu,KZ,100,45.3167,55.2,96,6.67,276.28
271,Bengkulu,ID,4,-3.8004,102.2655,78,2.03,298.0
272,Viedma,AR,60,-40.8135,-62.9967,16,8.01,309.45
273,Jūrmala,LV,0,56.968,23.7704,75,3.09,275.15
274,Mabaruma,GY,0,8.2,-59.7833,92,2.61,298.3
275,Vallenar,CL,0,-28.5708,-70.7581,27,4.71,305.79
276,Zhigansk,RU,100,66.7697,123.3711,83,5.65,240.32
277,Ballina,AU,15,-28.8667,153.5667,94,1.65,295.15
278,Strängnäs,SE,75,59.3774,17.0312,60,3.09,278.15
279,Havøysund,NO,90,70.9963,24.6622,100,3.09,273.15
280,Santa Vitória do Palmar,BR,0,-33.5189,-53.3681,67,6.38,298.5
281,Beya,RU,100,53.0533,90.9139,87,2.54,254.98
282,Margherita,IN,19,27.2833,95.6833,54,1.08,291.47
283,Sitka,US,90,57.0531,-135.33,87,6.17,277.15
284,Numan,NG,0,9.4667,12.0333,13,0.75,304.11
285,Muros,ES,1,42.7762,-9.0603,65,0.45,290.37
286,Minuri,PH,75,16.535,121.8574,89,0.26,294.88
287,Zatoka,UA,90,46.0725,30.4654,75,4.0,278.15
288,Los Llanos de Aridane,ES,20,28.6585,-17.9182,59,11.32,290.15
289,Nampula,MZ,75,-15.1165,39.2666,83,2.57,298.15
290,São Paulo de Olivença,BR,100,-3.3783,-68.8725,73,1.41,303.71
291,Klaksvík,FO,90,62.2266,-6.589,87,6.69,281.15
292,Visby,SE,75,57.6409,18.296,75,4.12,277.15
293,Mahon,ES,0,39.8885,4.2658,76,2.06,284.15
294,Feldkirchen,DE,0,48.148,11.7434,88,1.96,275.93
295,Bratsk,RU,100,56.1325,101.6142,77,2.0,250.37
296,Alta Floresta,BR,75,-9.8756,-56.0861,66,2.57,303.15
297,Naze,JP,100,28.3667,129.4833,87,15.38,289.72
298,Tikhvin,RU,100,59.6451,33.5294,93,2.66,273.15
299,Margate,GB,0,51.3813,1.3862,83,0.89,279.82
300,Tupik,RU,100,54.4253,119.9327,90,0.29,248.33
301,Ust-Tsilma,RU,95,65.441,52.1498,92,3.11,256.03
302,Anadyr,RU,0,64.75,177.4833,68,6.0,238.15
303,Buala,SB,100,-8.145,159.5921,89,8.15,297.8
304,Gambo,CF,0,4.6482,22.2633,30,0.17,298.74
305,Marsala,IT,20,37.7966,12.4352,77,3.6,287.15
306,Micoud,LC,75,13.8167,-60.9,61,8.23,301.15
307,Lavaca,US,90,28.615,-96.6261,69,9.77,298.15
308,Guangyuan,CN,100,32.442,105.823,99,5.36,274.82
309,Kirs,RU,22,59.3388,52.2447,97,2.5,254.24
310,Yichang,CN,100,30.7144,111.2847,86,0.96,278.71
311,Iqaluit,CA,1,63.7506,-68.5145,63,3.6,244.26
312,Witu,KE,0,-2.3889,40.4382,84,3.77,297.89
313,Manta,EC,40,-0.95,-80.7333,70,3.09,304.15
314,Ulaangom,MN,0,49.9811,92.0667,74,1.19,250.0
315,Yulara,AU,0,-25.2406,130.9889,19,4.12,298.15
316,Avilés,ES,75,43.5547,-5.9248,81,4.63,284.26
317,Sambava,MG,95,-14.2667,50.1667,86,2.29,298.98
318,Paris,FR,20,48.8534,2.3488,76,5.14,281.48
319,Murgab,TM,0,37.4966,61.9714,45,3.09,278.15
320,Lima Duarte,BR,75,-21.8425,-43.7931,73,3.09,298.71
321,Broome,US,90,42.2506,-75.833,93,3.6,279.82
322,Staryy Nadym,RU,49,65.6118,72.6842,89,3.0,245.78
323,Grindavik,IS,90,63.8424,-22.4338,81,16.46,279.15
324,Saint-Pierre,RE,20,-21.3393,55.4781,74,1.54,300.15
325,Victoria Point,AU,80,-27.5833,153.3,82,1.45,298.71
326,Salinas,US,1,36.6777,-121.6555,54,2.57,286.15
327,Belle Fourche,US,1,44.6714,-103.8522,43,3.09,274.26
328,Kodinsk,RU,100,58.6881,99.1844,97,1.83,248.76
329,Navolato,MX,90,24.7672,-107.6944,41,2.25,300.37
330,Turangi,NZ,13,-39.0,175.9333,92,0.72,285.91
331,Belaya Gora,RU,100,68.5333,146.4167,100,0.71,238.71
332,Te Anau,NZ,100,-45.4167,167.7167,90,0.16,285.95
333,Bad Windsheim,DE,1,49.5,10.4167,80,3.09,276.15
334,Nizwá,OM,0,22.9333,57.5333,68,0.99,289.11
335,Serowe,BW,1,-22.3833,26.7167,89,4.53,289.63
336,Arroyo de la Encomienda,ES,0,41.6096,-4.7969,61,5.66,283.71
337,La Seyne-sur-Mer,FR,88,43.0982,5.8847,77,0.89,285.37
338,São Félix do Xingu,BR,98,-6.6447,-51.995,79,0.26,301.92
339,Praia da Vitória,PT,20,38.7333,-27.0667,63,4.89,292.15
340,Camabatela,AO,1,-8.1881,15.375,97,0.42,291.1
341,Acajutla,SV,20,13.5928,-89.8275,35,1.03,305.15
342,Chimichagua,CO,25,9.2578,-73.8123,28,3.06,311.37
343,Kashgar,CN,98,39.4547,75.9797,93,1.0,274.15
344,Sidi Ali,DZ,0,36.0998,0.4206,89,5.17,284.73
345,Chihuahua,MX,75,28.5,-106.0,8,2.57,296.15
346,Cabra,ES,0,37.4725,-4.4421,82,0.51,286.15
347,Daru,PG,100,-9.0763,143.2092,88,3.88,299.21
348,Coyhaique,CL,100,-45.5752,-72.0662,73,3.25,290.54
349,Isiro,CD,4,2.7739,27.616,39,0.58,295.64
350,Aranos,NA,5,-24.1333,19.1167,27,5.35,300.41
351,Salekhard,RU,100,66.53,66.6019,89,2.22,246.56
352,Nizhniy Tsasuchey,RU,0,50.5167,115.1333,78,3.96,250.2
353,Calvinia,ZA,0,-31.4707,19.776,22,2.74,296.08
354,Marabu,MY,40,4.4148,114.0089,100,4.12,298.15
355,Egvekinot,RU,6,66.3167,-179.1667,85,4.52,243.42
356,Marijampolė,LT,0,54.5667,23.35,65,1.54,276.15
357,Balaipungut,ID,20,1.05,101.2833,78,0.62,299.15
358,Poum,NC,98,-20.2333,164.0167,77,5.73,299.53
359,Río Gallegos,AR,0,-51.6226,-69.2181,21,2.57,303.15
360,Timrå,SE,40,62.487,17.3257,93,1.54,278.71
361,Bambous Virieux,MU,40,-20.3428,57.7575,78,5.66,300.15
362,Codrington,AU,0,-38.2667,141.9667,90,1.46,283.65
363,Padang,ID,20,-0.9492,100.3543,88,1.03,296.15
364,Alofi,NU,100,-19.0595,-169.9187,88,4.12,298.15
365,Mtinko,TZ,100,-4.55,34.85,73,2.05,290.77
366,The Valley,AI,20,18.217,-63.0578,69,7.72,300.15
367,Aleksandrovskoye,RU,6,44.7142,43.0008,75,1.0,278.15
368,Manche,FR,0,49.0,-1.1667,81,4.12,280.15
369,Moerai,PF,100,-22.4333,-151.3333,77,2.17,300.07
370,Esmeraldas,BR,75,-19.7625,-44.3139,61,7.2,298.15
371,Kropotkin,RU,100,45.4375,40.5756,84,5.94,278.71
372,Auki,SB,100,-8.7676,160.7034,94,4.28,297.95
373,Krasnosel'kup,RU,0,65.7,82.4667,84,2.03,238.72
374,Menongue,AO,53,-14.6585,17.691,84,0.53,291.71
375,Haines Junction,CA,100,60.7522,-137.5108,85,0.77,259.15
376,San Cristobal,VE,40,7.7669,-72.225,100,4.12,297.15
377,Kuala Terengganu,MY,20,5.3302,103.1408,94,1.03,298.15
378,Moose Factory,CA,90,51.2585,-80.6094,60,6.17,256.15
379,Somerset,US,90,40.5668,-74.5496,93,1.87,282.04
380,Abong Mbang,CM,57,3.9833,13.1833,44,1.06,299.06
381,Inuvik,CA,4,68.3499,-133.7218,75,0.51,239.15
382,Wanaka,NZ,75,-44.7,169.15,72,0.84,287.45
383,Kūhdasht,IR,0,33.535,47.6061,56,1.11,280.89
384,Tame,CO,42,6.461,-71.73,48,6.16,303.1
385,Antofagasta,CL,20,-23.65,-70.4,73,7.2,298.15
386,Palauig,PH,75,15.435,119.9045,75,2.41,298.88
387,Hecelchakán,MX,40,20.1667,-90.1333,40,8.23,306.15
388,Mackay,AU,75,-21.15,149.2,78,6.17,300.15
389,Leningradskiy,RU,100,69.3833,178.4167,88,3.33,247.48
390,Laguna,US,1,38.421,-121.4238,25,9.77,288.15
391,Benguela,AO,37,-12.5763,13.4055,85,1.98,296.89
392,Aykhal,RU,100,66.0,111.5,79,1.83,236.2
393,Katobu,ID,100,-4.9408,122.5276,89,2.43,297.59
394,Skagen,DK,0,57.7209,10.5839,94,7.15,278.15
395,Ossora,RU,100,59.2353,163.0719,88,3.47,249.41
396,Hualmay,PE,85,-11.0964,-77.6139,54,3.59,298.82
397,Grand Forks,US,90,47.9417,-97.4337,78,6.17,259.15
398,Flinders,AU,5,-34.5833,150.8552,92,0.89,291.48
399,Jalu,LY,0,29.0331,21.5482,47,3.7,289.42
400,Gerāsh,IR,0,27.6652,54.1371,36,2.06,288.15
401,Cidreira,BR,1,-30.1811,-50.2056,70,7.61,298.25
402,Jizan,SA,0,17.3333,42.6667,74,3.09,300.15
403,Lubumbashi,CD,87,-11.6609,27.4794,96,1.78,291.39
404,Mount Isa,AU,49,-20.7333,139.5,69,5.04,297.15
405,Nabire,ID,100,-3.3667,135.4833,87,1.36,297.86
406,Tiarei,PF,75,-17.5333,-149.3333,83,5.66,300.15
407,Giroc,RO,0,45.6942,21.2358,87,4.12,280.93
408,Pontianak,ID,90,-0.0333,109.3333,94,1.53,298.15
409,Toamasina,MG,40,-18.1667,49.3833,88,1.03,298.15
410,Kazanka,UA,90,47.8462,32.8218,80,3.0,275.15
411,Kuching,MY,20,1.55,110.3333,94,1.03,297.15
